product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
224,21,4,2018-05-21,2018,19.785714285714285,9.1,29.0,4.8,46.5,2.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,10.0,20.0,26.0,16.0,16.0,8.485281374238573,17.25,8.413424646700905
224,22,6,2018-05-28,2018,20.02857142857143,13.1,30.7,25.0,41.8,2.39,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,4.0,10.0,8.0,10.0,10.5,6.806859285554048,15.75,9.647353449077553
224,23,4,2018-06-04,2018,19.085714285714285,11.5,28.6,5.0,60.3,2.46,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,6.0,4.0,20.0,16.0,10.0,7.118052168020877,15.25,10.081808227835774
224,25,6,2018-06-18,2018,15.857142857142858,8.9,25.2,0.0,25.0,-2.4,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,4.0,6.0,10.0,32.0,6.0,2.828427124746196,13.75,10.819955109492302
224,26,6,2018-06-25,2018,19.1,8.9,27.9,0.0,95.0,-0.44,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,6.0,4.0,4.0,26.0,5.0,1.1547005383792666,10.5,8.124038404635959
224,27,8,2018-07-02,2018,19.24285714285714,10.0,26.9,0.0,89.0,1.38,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,6.0,6.0,6.0,8.0,5.5,1.0000000000000173,8.0,5.237229365663813
224,29,6,2018-07-16,2018,20.300000000000004,10.4,29.7,0.0,83.3,1.64,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,6.0,4.0,20.0,6.0,1.6329931618554627,8.0,5.237229365663813
224,31,12,2018-07-30,2018,22.057142857142857,11.1,30.7,0.0,78.10000000000001,2.69,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,6.0,8.0,6.0,10.0,6.5,1.0000000000000173,6.25,1.9820624179302189
224,34,4,2018-08-20,2018,17.157142857142855,7.0,25.8,25.700000000000003,41.5,-1.03,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,34,0,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,12.0,6.0,6.0,4.0,8.0,2.828427124746196,6.5,2.5634797778466147
224,36,10,2018-09-03,2018,17.5,11.5,25.3,15.5,27.5,1.89,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,4.0,12.0,8.0,6.0,7.5,3.415650255319871,6.5,2.5634797778466147
224,37,26,2018-09-10,2018,15.328571428571427,4.8,22.6,1.3,34.0,0.87,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,10.0,4.0,6.0,4.0,8.0,3.651483716701112,7.0,2.8284271247461827
224,38,16,2018-09-17,2018,15.714285714285714,5.8,24.6,24.2,44.5,1.21,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,26.0,10.0,12.0,6.0,13.0,9.30949336251263,9.75,7.045768740375823
224,39,12,2018-09-24,2018,10.457142857142856,-0.1,21.5,0.5,65.3,-3.09,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,1,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,16.0,26.0,4.0,6.0,14.0,9.380831519646861,11.0,7.171371656006359
224,40,4,2018-10-01,2018,12.185714285714283,3.6,21.2,7.4,46.5,-0.34,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,40,1,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,12.0,16.0,10.0,8.0,16.0,7.118052168020877,11.75,6.881652625434012
224,41,2,2018-10-08,2018,15.6,2.9,26.3,0.1,59.0,2.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,0,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,4.0,12.0,26.0,6.0,14.5,9.146948489341497,11.25,7.324128422062048
224,42,22,2018-10-15,2018,12.4,1.5,24.3,0.0,42.3,0.3,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,2.0,4.0,16.0,12.0,8.5,6.608075867199672,10.75,7.851296526234194
224,43,8,2018-10-22,2018,10.042857142857144,0.7,16.3,9.4,25.5,-2.06,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,22.0,2.0,12.0,4.0,10.0,9.092121131323905,12.0,8.815570640309433
224,44,12,2018-10-29,2018,6.714285714285714,-0.1,13.2,25.4,27.9,-2.16,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,8.0,22.0,4.0,10.0,9.0,9.01849950564579,12.5,8.40068024456523
224,45,6,2018-11-05,2018,10.342857142857143,4.0,19.0,12.1,21.5,2.21,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,12.0,8.0,2.0,26.0,11.0,8.40634680861233,12.75,8.3452296039628
224,46,8,2018-11-12,2018,6.5,-1.4,13.2,5.4,38.1,-1.11,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,12.0,22.0,16.0,12.0,7.118052168020878,10.25,6.627863262664024
224,47,12,2018-11-19,2018,3.414285714285714,-0.8,6.9,0.2,2.7,-3.07,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,8.0,6.0,8.0,12.0,8.5,2.516611478423592,9.25,6.2278177787820885
224,48,4,2018-11-26,2018,7.685714285714285,1.4,13.2,19.7,2.2,2.1,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,12.0,8.0,12.0,4.0,9.5,3.0000000000000075,9.25,6.2278177787820885
224,49,10,2018-12-03,2018,8.571428571428571,0.2,13.3,46.5,8.9,2.79,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,4.0,12.0,6.0,2.0,7.5,3.415650255319872,9.25,6.2278177787820885
224,51,2,2018-12-17,2018,7.614285714285714,2.4,12.3,39.5,2.9,-0.41,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,10.0,4.0,8.0,22.0,8.5,3.415650255319872,10.25,5.496752287877424
224,1,2,2018-12-31,2019,6.314285714285715,1.9,10.0,1.0,6.0,1.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,2.0,10.0,12.0,8.0,7.0,4.760952285695237,7.75,3.615443067098215
224,2,2,2019-01-07,2019,6.428571428571429,-0.2,10.2,18.7,6.7,0.83,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,2.0,2.0,4.0,12.0,4.5,3.7859388972001873,7.0,4.140393356054123
224,3,12,2019-01-14,2019,2.3000000000000003,-6.4,8.4,21.2,25.6,-0.66,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,2.0,2.0,10.0,6.0,4.0,4.000000000000004,5.75,3.918819064098626
224,5,4,2019-01-28,2019,1.3285714285714287,-2.7,6.7,10.4,17.2,-3.62,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,12.0,2.0,2.0,8.0,4.5,5.0000000000000036,6.5,4.50396650583841
224,6,2,2019-02-04,2019,6.014285714285714,-0.1,10.3,58.1,9.9,2.59,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,4.0,12.0,2.0,12.0,5.0,4.760952285695237,6.0,4.535573676110724
224,7,2,2019-02-11,2019,5.628571428571428,-0.8,15.1,1.5,49.3,0.27,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,2.0,4.0,2.0,4.0,5.0,4.760952285695237,4.75,3.9910614413425662
224,8,29,2019-02-18,2019,7.514285714285714,-1.7,14.7,1.9,38.8,1.71,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,2.0,2.0,12.0,10.0,5.0,4.760952285695237,4.5,4.105745103771401
224,9,30,2019-02-25,2019,8.285714285714286,-0.8,18.9,6.4,34.3,3.72,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,29.0,2.0,4.0,2.0,9.25,13.200378782444085,6.875,9.583281573359184
224,10,18,2019-03-04,2019,8.27142857142857,2.8,12.9,55.5,27.5,1.12,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,30.0,29.0,2.0,2.0,15.75,15.88238017426859,10.375,12.281664614956952
224,11,12,2019-03-11,2019,7.757142857142857,2.7,13.1,41.2,14.8,0.33,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,18.0,30.0,2.0,2.0,19.75,13.022416570411705,12.375,12.023043351355405
224,12,20,2019-03-18,2019,7.157142857142857,-2.4,17.3,2.6,31.0,0.37,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,12.0,18.0,29.0,12.0,22.25,8.73212459828649,13.625,11.287635460348383
224,13,67,2019-03-25,2019,8.742857142857144,0.3,18.3,0.8,37.8,0.47,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,20.0,12.0,30.0,4.0,20.0,7.483314773547883,14.625,11.475906437899734
224,14,34,2019-04-01,2019,8.8,0.0,20.9,16.0,44.1,-0.07,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,67.0,20.0,18.0,2.0,29.25,25.395209522007622,22.5,20.894291770036823
224,15,12,2019-04-08,2019,7.1000000000000005,-1.1,21.5,0.0,71.1,-3.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,34.0,67.0,12.0,2.0,33.25,24.26760529320243,26.5,19.42016624910449
224,16,28,2019-04-15,2019,14.571428571428571,4.2,24.4,0.0,76.3,2.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,12.0,34.0,20.0,29.0,33.25,24.26760529320243,27.75,17.87855858683404
224,17,33,2019-04-22,2019,13.328571428571427,5.0,24.9,20.3,43.5,2.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,28.0,12.0,67.0,30.0,35.25,23.11384866265244,27.625,17.872065193639884
224,18,8,2019-04-29,2019,8.657142857142857,2.0,16.0,9.0,42.1,-1.92,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,33.0,28.0,34.0,18.0,26.75,10.177589760514682,28.0,17.96027362184186
224,19,2,2019-05-06,2019,9.55714285714286,1.1,17.7,7.5,46.8,-2.89,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,8.0,33.0,12.0,12.0,20.25,12.120918557051137,26.75,19.06942204532841
224,20,18,2019-05-13,2019,12.385714285714286,0.4,21.1,0.0,64.8,-0.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,2.0,8.0,28.0,20.0,17.75,15.063753405664427,25.5,20.45203447791232
224,21,6,2019-05-20,2019,13.957142857142856,5.7,21.9,8.8,47.3,-3.24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,18.0,2.0,33.0,67.0,15.25,13.549292724468435,25.25,20.540899966373708
224,22,34,2019-05-27,2019,16.271428571428572,2.5,30.4,15.2,62.1,-1.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,6.0,18.0,8.0,34.0,8.5,6.806859285554042,17.625,12.625795590207941
224,23,24,2019-06-03,2019,16.02857142857143,8.6,24.4,45.4,37.5,-0.59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,34.0,6.0,2.0,12.0,15.0,14.375905768565215,17.625,12.625795590207941
224,25,4,2019-06-17,2019,18.61428571428572,7.6,28.5,40.9,70.1,0.36,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,24.0,34.0,18.0,28.0,20.5,11.704699910719624,19.125,12.574776339959291
224,26,8,2019-06-24,2019,21.214285714285715,12.7,33.2,0.0,81.0,1.67,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,1,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,4.0,24.0,6.0,33.0,17.0,14.468356276140469,16.125,13.01029811890785
224,27,21,2019-07-01,2019,16.557142857142857,6.6,23.2,2.2,67.4,-1.31,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,8.0,4.0,34.0,8.0,17.5,13.98809017223819,13.0,11.263087625386872
224,28,14,2019-07-08,2019,15.9,6.9,23.8,35.2,30.7,-0.56,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,21.0,8.0,24.0,2.0,14.25,9.742518497116986,14.625,11.375883011252984
224,30,10,2019-07-22,2019,24.428571428571427,13.1,37.5,2.2,74.8,3.53,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,14.0,21.0,4.0,18.0,11.75,7.410578025138568,16.125,10.204165815979277
224,31,4,2019-07-29,2019,18.942857142857143,10.9,27.8,15.7,49.2,-0.42,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,10.0,14.0,8.0,6.0,13.25,5.737304826019499,15.125,10.384569596968655
224,32,6,2019-08-05,2019,19.385714285714283,13.1,24.4,11.2,49.3,0.06,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,4.0,10.0,21.0,34.0,12.25,7.1355915428692125,14.875,10.656151811445417
224,33,18,2019-08-12,2019,16.54285714285714,10.1,21.7,47.0,33.5,-2.66,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,6.0,4.0,14.0,24.0,8.5,4.434711565216686,11.375,7.6520305428409925
224,35,22,2019-08-26,2019,20.1,9.3,32.8,0.0,58.9,3.29,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,18.0,6.0,10.0,4.0,9.5,6.1913918736689,10.625,6.435115716575287
224,36,8,2019-09-02,2019,14.457142857142856,6.5,20.8,22.3,38.9,-1.16,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,22.0,18.0,4.0,8.0,12.5,8.850612031567834,12.875,6.91659495086171
224,37,4,2019-09-09,2019,14.571428571428571,5.2,22.6,6.5,46.3,0.11,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,8.0,22.0,6.0,21.0,13.5,7.724420150837642,12.875,6.91659495086171
224,38,2,2019-09-16,2019,13.400000000000002,4.0,26.5,8.899999999999999,47.1,-1.1,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,4.0,8.0,18.0,14.0,13.0,8.406346808612325,10.75,6.670832032063166
224,39,14,2019-09-23,2019,15.457142857142856,11.1,19.5,52.4,14.1,1.91,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,2.0,4.0,22.0,10.0,9.0,9.018499505645787,9.25,7.16638980639086
224,40,18,2019-09-30,2019,11.542857142857144,6.7,18.3,49.5,26.0,-0.99,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0,1,-1.0,-1.8369701987210297e-16,-0.992708874098054,0.1205366802553232,14.0,2.0,8.0,4.0,7.0,5.291502622129179,9.75,7.363035088486655
224,41,18,2019-10-07,2019,12.957142857142856,7.1,22.0,40.8,8.8,-0.64,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,18.0,14.0,4.0,6.0,9.5,7.724420150837644,11.5,7.464200272921788
224,42,12,2019-10-14,2019,13.085714285714284,6.0,18.2,13.2,17.6,0.99,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,18.0,18.0,2.0,18.0,13.0,7.571877794400364,13.0,7.406560798180411
224,43,12,2019-10-21,2019,12.757142857142856,4.1,19.9,10.6,22.6,0.65,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,12.0,18.0,14.0,22.0,15.5,2.9999999999999964,12.25,7.126409634992523
224,44,4,2019-10-28,2019,7.357142857142857,-0.7,14.7,28.6,35.7,-1.51,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,12.0,12.0,18.0,8.0,15.0,3.4641016151377517,11.0,5.952190473142758
224,45,6,2019-11-04,2019,7.114285714285714,-1.3,12.5,13.6,24.3,-1.01,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,4.0,12.0,18.0,4.0,11.5,5.744562646538027,10.5,6.391959234627739
224,46,2,2019-11-11,2019,5.0,-0.1,8.1,23.4,10.3,-2.61,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,6.0,4.0,12.0,2.0,8.5,4.123105625617659,10.75,6.135377506140687
224,47,24,2019-11-18,2019,4.742857142857143,-2.5,10.7,7.7,22.3,-1.74,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,2.0,6.0,12.0,14.0,6.0,4.320493798938571,10.75,6.135377506140687
224,48,48,2019-11-25,2019,5.985714285714286,-3.1,11.9,27.8,18.700000000000003,0.4,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,24.0,2.0,4.0,18.0,9.0,10.132456102380441,12.0,7.708992893275451
224,50,8,2019-12-09,2019,5.814285714285715,1.9,8.8,24.2,18.3,2.44,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,48.0,24.0,6.0,18.0,20.0,20.97617696340303,15.75,14.945137766415634
224,1,8,2019-12-30,2020,4.957142857142857,-0.2,9.9,5.7,11.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,8.0,48.0,2.0,12.0,20.5,20.550750189064466,14.5,15.146899729930592
224,3,12,2020-01-13,2020,7.328571428571428,-1.1,12.9,16.5,20.3,4.36,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,8.0,8.0,24.0,12.0,22.0,18.90326250501043,14.0,15.306394555404427
224,5,10,2020-01-27,2020,8.357142857142858,3.8,12.5,22.5,8.2,3.41,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,12.0,8.0,48.0,4.0,19.0,19.425069712444618,14.0,15.306394555404427
224,6,8,2020-02-03,2020,6.428571428571429,-0.9,12.5,28.200000000000003,22.9,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,10.0,12.0,8.0,6.0,9.5,1.9148542155126629,14.75,14.88767467211912
224,7,4,2020-02-10,2020,7.928571428571429,3.1,16.7,30.5,10.7,2.58,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,8.0,10.0,8.0,2.0,9.5,1.9148542155126629,15.0,14.735767952260145
224,8,8,2020-02-17,2020,7.899999999999999,3.7,12.9,52.2,19.6,2.1,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,4.0,8.0,12.0,24.0,8.5,3.4156502553198584,15.25,14.498768420603376
224,9,8,2020-02-24,2020,5.742857142857142,0.1,12.6,38.8,17.1,1.17,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,8.0,4.0,10.0,48.0,7.5,2.5166114784235725,13.25,14.22020695047318
224,10,2,2020-03-02,2020,6.2,-0.8,10.6,26.6,21.4,-0.95,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,8.0,8.0,8.0,8.0,7.0,1.9999999999999867,8.25,2.2519832529191963
224,11,16,2020-03-09,2020,8.6,0.4,13.5,38.7,24.5,1.17,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,2.0,8.0,4.0,8.0,5.5,2.9999999999999916,7.5,3.162277660168371
224,13,24,2020-03-23,2020,6.042857142857143,-4.3,15.3,0.0,78.7,-2.23,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,16.0,2.0,8.0,12.0,8.5,5.744562646538024,8.5,4.375255094603868
224,14,28,2020-03-30,2020,6.471428571428571,-3.8,19.6,2.0,53.4,-2.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0,1,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,24.0,16.0,8.0,10.0,12.5,9.57427107756338,10.0,7.01019665507731
224,15,20,2020-04-06,2020,13.214285714285714,2.6,24.5,0.2,76.4,2.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,15,1,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,28.0,24.0,2.0,8.0,17.5,11.474609652039002,12.25,9.467991188359711
